음식_이름,칼로리(kcal),수분(g),단백질(g),총 지방(g),탄수화물(g)
도넛_못난이찹쌀유자도넛,813,0,19.71,0,0
도넛_못난이찹쌀팥도넛,837,0,21,0,0
도넛_미니 오리지널 글레이즈드,1317,0,26.1,0,0
도넛_미니찹쌀도너츠,1398,0,15.78,0,0
도넛_미니찹쌀도넛 (3개입),1185,0,14.28,0,0
도넛_미니찹쌀도넛 (4개입),1179,0,15,0,0
도넛_미니찹쌀도넛 (5개입),1182,0,15.42,0,0
도넛_미니찹쌀도넛,1098,0,12,0,0
도넛_미니찹쌀도넛,1200,0,17.13,0,0
도넛_밀크크림 플라워,1245,0,16.89,0,0
도넛_베리베리크림도넛,1095,0,15,0,0
도넛_베이크드 헤이즐넛 쇼콜라넛,1305,0,20.76,0,0
도넛_보스톤크림,1095,0,14.52,0,0
도넛_생도넛,1488,0,17.13,0,0
도넛_생도넛,1350,0,22.5,0,0
도넛_소금우유도넛,1380,0,9.99,0,0
도넛_소보로만난앙넛,1173,0,21.81,0,0
도넛_솔티카라멜바이츠,1176,0,16.23,0,0
도넛_송사부꽈배기,1146,0,23.67,0,0
도넛_슈거코티드,1332,0,20.01,0,0
도넛_스노우링도넛,1260,0,18,0,0
도넛_시나몬슈가링도넛,1260,0,18,0,0
도넛_아몬드초코링도넛,1404,0,24.18,0,0
도넛_엄마랑장볼때먹던그때그도나쓰,966,0,11.1,0,0
도넛_옛날왕슈크림도넛,978,0,18.96,0,0
도넛_오리지널 글레이즈드,1284,0,19.14,0,0
도넛_오리지널 바이츠,1308,0,21.42,0,0
도넛_오리지널 우유 크림 필드,1209,0,19.35,0,0
도넛_오리지널 초콜릿 필드,1368,0,19.35,0,0
도넛_옥수수꽈배기,1212,0,23.67,0,0
도넛_옥수수찹쌀도넛,996,0,12,0,0
도넛_올드훼션드먼치킨,1287,0,15,0,0
도넛_올리브츄이스티,1272,0,5.88,0,0
도넛_왕크림도넛,1014,0,16.14,0,0
도넛_요거트올드훼션드,1371,0,13.86,0,0
도넛_우유크림 듬뿍,1185,0,17.25,0,0
도넛_쫄깃한왕꽈배기,1119,0,16.35,0,0
도넛_쫄깃한찹쌀도넛,1020,0,18.51,0,0
도넛_쫄깃한찹쌀스틱 시나몬,1200,0,5.4,0,0
도넛_찹쌀꽈배기도너츠,1386,0,24,0,0
도넛_찹쌀꽈배기,1098,0,18.45,0,0
도넛_찹쌀도너츠,1140,0,12,0,0
도넛_찹쌀도넛,1008,0,18,0,0
도넛_찹쌀도넛,948,0,15.78,0,0
도넛_찹쌀페스츄리도넛,1281,0,21.81,0,0
도넛_초코 와플넛,1311,0,19.05,0,0
도넛_초코마카롱도넛,1239,0,23.07,0,0
도넛_초코베리듀얼하트,990,0,7.89,0,0
도넛_초코홀릭,1467,0,21.81,0,0
도넛_초콜릿 아이스드 글레이즈드,1323,0,21.42,0,0
도넛_카라멜 아이스드,1116,0,14.07,0,0
도넛_카스테라크림꽈배기,924,0,20.01,0,0
도넛_카카오하니딥먼치킨,1107,0,13.86,0,0
도넛_카카오후로스티드,1356,0,18,0,0
도넛_카푸치노츄이스티,1218,0,5.76,0,0
도넛_케익꽈배기도넛,1128,0,21.18,0,0
도넛_켈로그우유도넛,1374,0,9.24,0,0
도넛_쿠키&다크초코링도넛,1419,0,15.99,0,0
도넛_쿠키&화이트초코링도넛,1419,0,15.99,0,0
도넛_크로넛 글레이즈드,1365,0,16.14,0,0
도넛_크림치즈찹쌀도넛 (2개입),1077,0,19.08,0,0
도넛_크림치즈찹쌀도넛,1092,0,16.35,0,0
도넛_통밀꽈배기,1266,0,34.17,0,0
도넛_트위스트 글레이즈드,1140,0,18.3,0,0
도넛_팥도넛,969,0,24,0,0
도넛_팥이팅 소보루도넛,963,0,18.96,0,0
도넛_페이머스 글레이즈드,1299,0,13.05,0,0
도넛_프리미엄 스트로베리 필드,1083,0,17.13,0,0
도넛_해피버스데이,1374,0,19.77,0,0
도넛_허니후리터,1347,0,16.23,0,0
도넛_화이트초코링도넛,1386,0,18.45,0,0
도넛_화이트초코츄잉스타,1332,0,11.1,0,0
도넛_흑미찹쌀도넛,1050,0,12,0,0
또띠아_뉴비프 브리또,759,0,26.67,0,0
또띠아_또띠아 (L),702,0,46.92,28.35,63.27
또띠아_또띠아 (S),1125,0,61.5,50.31,106.2
또띠아_매콤 소시지 불고기 베이크,738,0,30,0,0
또띠아_머스타드치킨 브리또,732,0,33.15,0,0
또띠아_미트살사소시지 브리또,660,0,49.14,0,0
또띠아_바삭 불고기 & 트리플 치즈 치킨 퀘사디아,654,0,41.67,0,0
또띠아_불고기 브리또,897,0,27.87,0,0
또띠아_불고기베이크,588,0,30.99,13.26,86.01
또띠아_불닭베이크,594,0,32.25,8.76,96
또띠아_소고기 브리또,789,0,24.39,30,105
또띠아_치킨 치즈 브리또,777,0,34.47,34.47,82.77
또띠아_핫치킨 브리또,684,0,33,24,84
또띠아_핫치킨 브리또,732,0,33.75,22.5,101.25
또띠아_핫칠리치킨 브리또,642,0,45,0,0
롤빵_달콤한크림치즈시나몬롤,1122,0,18.96,0,0
롤빵_클래식시나몬롤,1125,0,22.5,0,0
마카롱_갤럭시마카롱,708,0,27.87,0,0
마카롱_까망베르 치즈마카롱,1062,0,24.99,0,0
마카롱_녹차마카롱,1470,0,16.35,0,0
마카롱_녹차모찌마카롱,1131,0,11.55,0,0
마카롱_다크 초콜릿 마카롱,1389,0,25.71,0,0
마카롱_다크초코가나슈마카롱,801,0,9.99,0,0
마카롱_달고나마카롱,909,0,18.18,0,0
마카롱_더블 초코 뚱카롱,1350,0,20.01,0,0
마카롱_딸기 마카롱,570,0,5.7,0,0
마카롱_딸기 마카롱,1488,0,12,0,0
마카롱_딸기 치즈케익 뚱카롱,1851,0,20.01,0,0
마카롱_딸기가나슈마카롱,1125,0,13.74,0,0
마카롱_딸기마카롱,1308,0,18.18,0,0
마카롱_딸기요거트 마카롱,1356,0,18,0,0
마카롱_딸기퐁카롱,990,0,20.01,0,0
마카롱_레드벨벳마카롱,1452,0,14.55,0,0
마카롱_레몬 마카롱,1488,0,12,0,0
마카롱_레인보우마카롱 (5입),1347,0,24,0,0
마카롱_로즈라즈베리뚱카롱,1200,0,12,0,0
마카롱_리얼블루베리마카롱,1227,0,16.47,0,0
마카롱_리얼치즈마카롱,1407,0,18.51,0,0
마카롱_마다가스카르바닐라마카롱,1200,0,12,0,0
마카롱_마카롱,1239,0,22.5,0,0
마카롱_망고가나슈마카롱,1212,0,20.01,0,0
마카롱_망고프로피컬마카롱,1200,0,12,0,0
마카롱_메가초코 마카롱,1506,0,24,0,0
마카롱_민트초코마카롱,1431,0,13.92,0,0
마카롱_바닐라 딜라이트 뚱카롱,1251,0,60,0,0
마카롱_바닐라 마카롱,1494,0,24,0,0
마카롱_바닐라 마카롱,1410,0,30,0,0
마카롱_바닐라 마카롱,1557,0,22.23,0,0
마카롱_바닐라 마카롱,1488,0,12,0,0
마카롱_바닐라마카롱,1335,0,18.18,0,0
마카롱_바닐라마카롱,1188,0,12.51,0,0
마카롱_벚꽃 마카롱 5종 세트,1368,0,20.61,0,153.99
마카롱_벨지안초콜릿마카롱,1260,0,12,0,0
마카롱_블루베리 마카롱,1320,0,25.71,0,0
마카롱_블루베리마카롱,1125,0,15,0,0
마카롱_블루베리마카롱,1200,0,12,0,0
마카롱_블루하와이마카롱,1353,0,14.55,0,0
마카롱_뽀또치즈 마카롱,1320,0,18.75,0,0
마카롱_산딸기 마카롱,1134,0,22.23,0,0
마카롱_산딸기마카롱,1200,0,12,0,0
마카롱_샤인머스켓마카롱,861,0,7.89,0,0
마카롱_소다 마카롱,570,0,5.7,0,0
마카롱_솜사탕 마카롱,570,0,5.7,0,0
마카롱_순우유 뚱카롱,1320,0,12.51,0,0
마카롱_슈팅요거트마카롱,1368,0,17.73,0,0
마카롱_슈팅캔디마카롱,1095,0,15,0,0
마카롱_스트로베리 마카롱,1371,0,30,0,0
마카롱_스트로베리 치즈 마카롱,1299,0,20.01,0,0
마카롱_얼그레이 쇼콜라 마카롱,1500,0,20.01,0,0
마카롱_얼그레이마카롱,1275,0,18.18,0,0
마카롱_오마이그린티마카롱,1449,0,20.7,0,0
마카롱_우유치즈마카롱,1230,0,18,0,0
마카롱_유니콘마카롱,708,0,9.63,0,0
마카롱_유니콘프라페마카롱,1473,0,24.27,0,0
마카롱_유자가나슈마카롱,1125,0,13.74,0,0
마카롱_인절미마카롱,1269,0,23.07,0,0
마카롱_천사의눈물(우유)마카롱,1239,0,20.64,0,0
마카롱_초땅샌드마카롱,1233,0,12,0,0
마카롱_초코 마카롱,570,0,5.7,0,0
마카롱_초코 마카롱,1488,0,12,0,0
마카롱_초코떡카롱,1125,0,24.99,0,0
마카롱_초코마카롱,1344,0,21.81,0,0
마카롱_초코마카롱,1125,0,24.99,0,0
마카롱_초코악마마카롱,1443,0,23.07,0,0
마카롱_초코퐁카롱,819,0,9.99,0,0
마카롱_초코프레소마카롱,1380,0,17.73,0,0
마카롱_초콜릿 마카롱,1356,0,11.1,0,0
마카롱_치즈 마카롱,1488,0,12,0,0
마카롱_카라멜 마카롱,570,0,5.7,0,0
마카롱_카라멜솔티드뚱카롱,1200,0,24,0,0
마카롱_쿠앤크 마카롱,1305,0,12.51,5.64,0
마카롱_쿠앤크 마카롱,1488,0,12,0,0
마카롱_쿠쿠촉촉(오레오)가나슈마카롱,1287,0,18.75,0,0
마카롱_쿠쿠촉촉(오레오)마카롱,1455,0,20.01,0,0
마카롱_쿠쿠피그마카롱,1539,0,15.39,0,0
마카롱_쿠크샌드마카롱,1200,0,12,0,0
마카롱_쿠키 앤 크림 마카롱,1449,0,20.01,0,0
마카롱_쿠키프라페마카롱,1440,0,18,0,0
마카롱_크랜베리딸기마카롱,1341,0,12.66,0,0
마카롱_크림치즈티라미수마카롱,1446,0,13.86,0,0
마카롱_타르트에빠진레드벨벳치즈마카롱,1500,0,17.64,0,0
마카롱_패션후르츠마카롱,909,0,7.89,0,0
마카롱_퐁크러쉬 마카롱,1473,0,24.27,0,0
마카롱_프렌치 블루베리마카롱,1125,0,12.51,0,0
마카롱_피스타치오 마카롱,570,0,5.7,0,0
마카롱_피스타치오마카롱,1320,0,12,0,0
마카롱_피치오레오마카롱,996,0,7.89,0,0
마카롱_핑쿠핑쿠마카롱,1500,0,9.69,0,0
마카롱_핑크솔티드 카라멜마카롱,1125,0,12.51,0,0
마카롱_허니레몬마카롱,1410,0,14.55,0,0
마카롱_호박고구마 마카롱,570,0,5.7,0,0
머핀_까놀레,999,0,13.32,0,0
머핀_까망베르 치즈 피낭시에,1287,0,31.59,0,0
머핀_마드렌,1314,0,18.75,0,0
머핀_마들렌,1395,0,18,0,0
머핀_블루베리 머핀,1182,0,16.35,62.73,136.35
머핀_블루베리머핀,1317,0,12,0,0
머핀_블루베리머핀,1224,0,16.92,0,0
머핀_생미쉘시트러스마들렌,1500,0,15,0,0
머핀_쇼콜라 피낭시에,1404,0,23.67,0,0
머핀_쌀휘낭시에,999,0,20.01,0,0
머핀_아이스콘 요구르트,1518,0,33.72,10.11,25.29
머핀_아이스콘 초코,1518,0,33.72,8.85,25.29
머핀_얼그레이 레몬 머핀,1134,0,16.68,0,0
머핀_잉글리쉬 머핀,708,0,35.01,0,0
머핀_잉글리쉬머핀,597,0,27.87,0,0
머핀_초코 바나나 머핀,1068,0,16.68,0,0
머핀_초코마들렌,1254,0,19.5,0,0
머핀_초코머핀,1269,0,15,0,0
머핀_초코머핀,1200,0,23.58,0,0
머핀_초코칩 머핀,1146,0,19.08,54.54,147.27
머핀_초코칩 머핀,1128,0,19.08,0,0
머핀_초콜릿휘낭시에 글루텐프리,1725,0,22.5,0,0
머핀_치즈 머핀,1203,0,21.42,0,0
머핀_치즈머핀,1119,0,21.81,0,0
머핀_카러멜마들렌,1182,0,16.8,0,0
머핀_크림치즈 머핀,1179,0,19.08,62.73,136.35
머핀_플레인머핀,1338,0,12,0,0
머핀_피낭시에,1155,0,23.07,0,0
머핀_휘낭시에 글루텐프리,1725,0,22.5,0,0
모닝빵_바로만든모닝빵 (10입),987,0,30,0,0
모닝빵_부드러운연유브레드,1170,0,21,0,0
모닝빵_순수한맛순우유롤 (봉),963,0,26.1,0,0
모닝빵_스위트밀크롤 (1개입),1158,0,27.27,0,0
모닝빵_스위트밀크롤 (2개입),1158,0,27.27,0,0
모닝빵_스위트밀크롤 (3개입),1158,0,27.27,0,0
모닝빵_스위트밀크롤 (4개입),1143,0,27.27,0,0
모닝빵_스위트밀크롤 (5개입),1146,0,27.27,0,0
모닝빵_스위트밀크롤 (6개입),1149,0,24.99,0,0
모닝빵_스윗 밀크 브래드,1053,0,26.46,0,0
모닝빵_야채모닝롤 (8입),1098,0,33,0,0
모닝빵_연유퐁당밀크브레드 (소),1308,0,21.6,0,0
모닝빵_진한초코브레드,1149,0,21.9,0,0
모닝빵_폭신폭신우유브레드,873,0,26.46,0,0
모닝빵_한겹한겹촉촉한밀크브레드,1044,0,23.43,0,0
모닝빵_혼자서도즐기는연유브레드,1173,0,21.09,0,0
바게트_갈릭 바게트볼,981,0,23.34,0,0
바게트_갈릭 치즈 부기브레드,1107,0,28.23,0,0
바게트_달콤한 연유바게뜨,1119,0,20.01,0,0
바게트_대파 바게트볼,1272,0,23.34,0,0
바게트_마늘 바게트,1275,0,24,0,0
바게트_마늘모닝바게뜨,1008,0,24.3,0,0
바게트_마늘바게뜨,990,0,21,0,0
바게트_마늘바게트,1131,0,23.7,0,0
바게트_마늘빵 (5개입),1050,0,21.42,0,0
바게트_마롱깜파뉴,729,0,20.46,0,0
바게트_모닝바게뜨,774,0,26.85,0,0
바게트_무화과 크림 바게트,1215,0,17.13,0,0
바게트_미엘프로마쥬,834,0,23.28,0,0
바게트_반미마늘스틱,1215,0,13.65,0,0
바게트_반미바게뜨,738,0,15.39,0,0
바게트_순수바게트,792,0,24.3,0,0
바게트_자꾸 생각나는 갈릭바게뜨,1332,0,20.01,0,0
바게트_치즈바게뜨,915,0,33,0,0
바게트_크랜베리 로프,747,0,21.42,0,0
바게트_크랜베리윌넛,1242,0,14.28,0,0
바게트_크림치즈모닝바게뜨 (H),876,0,29.55,0,0
바게트_크림치즈모닝바게뜨,876,0,29.55,0,0
바게트_토마토 치즈 부기브레드,741,0,30,0,0
바게트_통검정보리브레드,651,0,18,0,0
바게트_통밀깜파뉴,723,0,21,0,0
바게트_파리의 갈릭바게뜨,1287,0,22.5,0,0
바게트_파리의 바게뜨,795,0,27,0,0
바게트_프렌치마늘바게뜨,990,0,24,0,0
바게트_프렌치바게뜨,885,0,30,0,0
바게트_피자바게트,639,0,30,0,0
바게트_피자바게트,891,0,22.5,0,0
바게트_허니바게트볼,1110,0,21.09,0,0
바게트_허니버터 바게트볼,198,0,3.75,0,0
버거_1955버거,624,0,31.41,0,0
버거_NBB 시그니처,714,0,31.35,0,0
버거_NBB 어메이징,747,0,36.33,0,0
버거_NBB 오리지널,660,0,27.54,0,0
버거_간장마늘 싸이버거,744,0,34.02,0,0
버거_그릴드불고기버거,714,0,29.82,0,0
버거_기네스머쉬룸와퍼,711,0,34.38,0,0
버거_기네스와퍼,798,0,36.87,0,0
버거_기네스콰트로치즈와퍼,810,0,38.31,0,0
버거_내슈빌 핫치킨버거,753,0,33.72,0,0
버거_뉴욕버거,702,0,34.35,0,0
버거_다이어트싱글,330,0,19.5,0,0
버거_더블X2버거,960,0,32.88,0,0
버거_더블불고기버거,804,0,32.91,0,0
버거_더블빅맥,825,0,44.19,0,0
버거_더블스테이크버거,615,0,34.71,0,0
버거_더블와퍼,702,0,37.5,0,0
버거_더블치즈버거 (L),900,0,51.15,0,0
버거_더블치즈버거 (R),756,0,45.9,0,0
버거_더블치즈버거,858,0,48.51,0,0
버거_더블쿼터파운더치즈버거,840,0,54.54,0,0
버거_데리마요버거,654,0,27.66,0,0
버거_데리버거,798,0,26.88,0,0
버거_딥치즈버거,645,0,44.85,0,0
버거_롱치킨버거,816,0,35.7,0,0
버거_리아미라클버거,810,0,27,0,0
버거_맥치킨,735,0,27.42,0,0
버거_맥치킨모짜렐라,747,0,29.34,0,0
버거_메가바이트버거,921,0,24.21,0,0
버거_모짜렐라인더버거 베이컨,972,0,40.71,0,0
버거_몬스터와퍼,759,0,37.41,0,0
버거_미트마니아버거,684,0,33.93,0,0
버거_바베큐버거,660,0,27.93,0,0
버거_바비큐킹치킨버거,834,0,33.93,0,0
버거_베이컨더블치즈,732,0,41.91,0,0
버거_베이컨치즈버거 (L),798,0,36.6,0,0
버거_베이컨치즈버거 (R),660,0,32.73,0,0
버거_베이컨치즈와퍼,744,0,35.25,0,0
버거_베이컨토마토디럭스버거,675,0,33.48,0,0
버거_불고기4DX,675,0,34.68,0,0
버거_불고기더블치즈,708,0,42.06,0,0
버거_불고기롱치킨버거,780,0,31.02,0,0
버거_불고기몬스터,774,0,39.18,0,0
버거_불고기버거,741,0,24.99,0,0
버거_불고기버거,759,0,31.92,0,0
버거_불고기버거,723,0,28.29,0,0
버거_불고기버거,735,0,25.14,0,0
버거_불고기버거,795,0,36.42,0,0
버거_불고기,684,0,33.51,0,0
버거_불고기와퍼,687,0,28.89,0,0
버거_불고기와퍼주니어,726,0,31.11,0,0
버거_불싸이버거,708,0,36.51,0,0
버거_블랙라벨더블다운맥스,798,0,45,0,0
버거_블랙라벨폴인치즈버거,726,0,33.99,0,0
버거_비프불고기버거,693,0,36.84,0,0
버거_빅맥,783,0,36.33,0,0
버거_빅불버거,840,0,41.1,0,0
버거_사각새우더블버거,801,0,24.51,0,0
버거_산체스버거,546,0,24.45,0,0
버거_살사리코버거,705,0,33.33,0,0
버거_새우버거,825,0,25.14,0,0
곰탕,183,256.5,19.41,3.69,18.09
버거_새우불고기버거,771,0,21.87,0,0
버거_쉬림프페퍼로니모짜버거 (R),753,0,27.9,0,0
버거_슈림프,645,0,17.73,0,0
버거_슈비버거,627,0,23.43,0,0
버거_슈슈버거,579,0,17.4,0,0
버거_스리라차치킨버거,648,0,30.66,0,0
버거_스모키살사버거,666,0,24.21,0,0
버거_스위트핫도그,615,0,37.5,0,0
버거_스태커2와퍼,765,0,41.04,0,0
버거_스태커3와퍼,783,0,46.32,0,0
버거_스태커4와퍼,789,0,48.45,0,0
버거_시그니처더블,735,0,36.75,0,0
버거_시그니처싱글,594,0,29.16,0,0
버거_싸이버거,774,0,36.51,0,0
버거_싸이플렉스버거,732,0,32.52,0,0
버거_아메리칸치즈버거,729,0,38.91,0,0
버거_양념치킨 싸이버거,759,0,33.45,0,0
버거_언빌리버블버거,684,0,39.93,0,0
버거_에그불고기버거,708,0,28.44,0,0
버거_에그불고기버거,666,0,28.38,0,0
버거_오리지널더블,780,0,39.18,0,0
버거_오리지널싱글,663,0,29.49,0,0
버거_와규에디션 Ⅱ,807,0,32.43,0,0
버거_와퍼,669,0,31.29,0,0
버거_와퍼주니어,759,0,32.28,0,0
버거_인크레더블버거,720,0,36.54,0,0
버거_직화버섯소불고기버거,717,0,23.31,0,0
버거_직화소불고기버거,771,0,23.61,0,0
버거_징거더블다운맥스,648,0,49.86,0,0
버거_징거버거,603,0,39.57,0,0
버거_치아바타머쉬룸버거,534,0,13.65,0,0
버거_치즈NO.5,834,0,34.44,0,0
버거_치즈버거 (R),726,0,29.94,0,0
버거_치즈버거라지 (L),807,0,31.71,0,0
버거_치즈버거,828,0,41.73,0,0
버거_치즈버거,864,0,38.07,0,0
버거_치즈베이컨버거,603,0,41.25,0,0
버거_치즈와퍼,708,0,32.67,0,0
버거_치즈와퍼주니어,774,0,33.54,0,0
버거_치즈홀릭버거 체다,678,0,44.07,0,0
버거_치킨몬스터,753,0,26.04,0,0
버거_치킨버거,756,0,31.92,0,0
버거_치킨스테이크버거,597,0,24,0,0
버거_치킹버거 갈릭,780,0,32.37,0,0
버거_치킹버거 칠리,738,0,32.97,0,0
버거_캡새버거,804,0,21.66,0,0
버거_코울슬로치킨버거,693,0,30.66,0,0
버거_콰트로치즈와퍼,747,0,38.82,0,0
버거_콰트로치즈와퍼주니어,774,0,36.42,0,0
버거_쿼터파운더치즈버거,810,0,46.98,0,0
버거_클래식치즈버거,1014,0,41.97,0,0
버거_킹치킨버거,897,0,33.72,0,0
버거_타워버거,660,0,35.67,0,0
버거_텍사스바베큐치킨버거,633,0,34.74,0,0
버거_통새우버거,684,0,18.99,0,0
버거_통새우버거,525,0,15,0,0
버거_통새우버거,756,0,20.22,0,0
버거_통새우와퍼,678,0,31.11,0,0
버거_통새우와퍼주니어,705,0,38.88,0,0
버거_티렉스버거,651,0,36.63,0,0
버거_페퍼로니버거,762,0,34.2,0,0
버거_페퍼로니치킨버거,765,0,34.92,0,0
버거_폴더버거 비프,753,0,41.37,0,0
버거_프랭크버거 (L),789,0,33.93,0,0
버거_프랭크버거 (R),708,0,30.03,0,0
버거_필레오피쉬,750,0,30.66,0,0
버거_하와이안BBQ,564,0,25.83,0,0
버거_한우불고기버거,651,0,27.39,0,0
버거_할라피뇨와퍼,630,0,29.19,0,0
버거_할라피뇨와퍼주니어,717,0,30.36,0,0
버거_할라피뇨통살버거,708,0,30.33,0,0
버거_함박스테이크버거,573,0,18,0,0
버거_핫슈피뇨,681,0,30.6,0,0
버거_핫치즈징거버거,576,0,37.65,0,0
버거_핫크리스피버거,795,0,34.74,0,0
버거_핫통삼겹베이컨버거,717,0,38.01,0,0
버거_해쉬브라운&치킨버거,852,0,19.26,0,0
버거_햄치즈휠렛버거,630,0,43.92,0,0
버거_화이트갈릭버거,705,0,45.3,0,0
버거_휠렛버거,609,0,40.62,0,0
버터빵_뺑오플레르,1017,0,24.6,0,0
버터빵_소금버터롤,1089,0,33.87,0,0
번_딸기번,1272,0,25.26,0,0
번_로띠번,1107,0,28.41,0,0
번_모카번,1200,0,20.01,0,0
번_모카번,1173,0,18.75,0,0
번_모카빵 (소),1005,0,19.26,0,0
번_모카빵,1065,0,24,0,0
번_미니모카빵,1008,0,21.81,0,0
번_바닐라번,1080,0,25.26,0,0
번_쁘띠모카빵,1053,0,24.99,0,0
번_아몬드모카빵,1056,0,27,0,0
번_악마의 초코번,912,0,16.98,0,121.71
번_악마의 크림번,912,0,17.13,0,122.85
번_오리지널 핫 번,1200,0,20.01,0,0
번_초코번,1188,0,25.26,0,0
번_치즈번,1176,0,20.01,0,0
번_카페모카빵 (대),1086,0,24.24,0,0
번_카페모카빵 (소),1086,0,25.38,0,0
번_커피번,1161,0,21.75,0,0
번_커피콩빵,1269,0,25.71,0,0
번_쿠키&크림 번버거,885,0,12.54,0,0
번_크림치즈번,1077,0,25.71,0,0
번_티라미수 번버거,846,0,13.83,0,0
번_플레이번 모카,1011,0,27.6,0,0
번_플레이번 바닐라,1029,0,27.6,0,0
번_핫 치즈번,1176,0,20.01,0,0
번_호두카야번,1203,0,25.71,0,0
베이글_깜빠뉴베이글,984,0,32.73,0,0
베이글_뉴욕 치즈 타르트,930,0,18,0,0
베이글_리얼 블루베리 베이글,783,0,30,0,0
베이글_리얼 치즈 베이글,819,0,32.73,0,0
베이글_메이플 크림치즈 베이글,903,0,31.77,0,0
베이글_바질 토마토 크림치즈 베이글,837,0,21.09,0,0
베이글_바질&토마토 크림치즈 베이글,876,0,27.87,0,0
베이글_베이컨 파 크림치즈 베이글,882,0,21.66,0,0
베이글_블루베리 베이글&크림치즈,807,0,26.1,0,0
베이글_블루베리 베이글,975,0,32.73,0,0
베이글_블루베리 베이글,915,0,31.74,0,0
베이글_블루베리 베이글,840,0,21,0,0
베이글_블루베리 베이글,975,0,30,0,0
베이글_블루베리 베이글,765,0,27.27,0,0
베이글_블루베리 베이글,873,0,27.27,8.19,174.54
